Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2014/2/1,5,12,-2,24,-6,50,75,24,0.00,1023,5,24,16,
2014/2/2,9,18,1,16,-1,56,82,30,0.00,1015,6,24,16,
2014/2/3,6,10,1,23,1,75,89,61,37.59,1020,21,32,10,Rain Snow
2014/2/4,2,4,-1,30,-4,62,75,48,1.27,1027,10,19,13,Rain
2014/2/5,4,7,1,26,-1,70,89,51,8.38,1013,16,48,11,Rain
2014/2/6,1,3,-1,31,-9,47,58,35,0.00,1026,18,40,16,
2014/2/7,3,7,-2,28,-8,49,58,40,0.00,1027,11,21,16,
2014/2/8,1,3,-2,32,-11,47,58,35,T,1026,7,21,16,Snow
2014/2/9,1,2,-2,32,-5,64,75,53,T,1019,7,23,14,Rain Snow
2014/2/10,-1,2,-4,35,-11,62,85,38,0.00,1024,19,37,16,
2014/2/11,-2,2,-6,36,-14,43,57,29,0.00,1030,13,26,16,
2014/2/12,-4,-1,-7,40,-11,60,81,39,2.29,1029,16,29,12,Snow
2014/2/13,1,4,-3,32,-2,82,85,78,40.89,1003,28,42,4,Rain Snow
2014/2/14,6,11,1,22,-4,51,70,32,0.00,1003,12,42,16,
2014/2/15,2,4,-1,29,-3,63,82,43,1.78,1006,22,48,12,Rain Snow
2014/2/16,1,3,-3,32,-10,51,61,40,0.00,1018,12,29,16,
2014/2/17,0,3,-4,33,-12,47,69,25,0.00,1028,12,27,16,
2014/2/18,7,14,-1,21,-3,51,78,24,1.52,1020,13,32,12,Snow
2014/2/19,9,17,2,16,2,56,86,25,3.05,1012,14,37,15,Rain
2014/2/20,8,13,3,18,-1,59,85,32,0.00,1021,6,27,16,
2014/2/21,13,21,4,10,6,73,82,63,0.76,1010,8,52,15,Rain
2014/2/22,9,18,1,16,-1,56,92,19,0.00,1018,14,32,16,Fog
2014/2/23,13,18,8,10,-1,44,61,27,0.00,1015,14,37,16,
2014/2/24,5,9,1,24,-9,45,70,20,T,1017,21,42,16,
2014/2/25,2,4,-1,30,-7,60,85,35,2.79,1019,8,21,10,Snow
2014/2/26,1,3,-3,32,-7,59,85,32,1.78,1014,14,37,10,Snow
2014/2/27,0,6,-6,33,-13,40,60,20,0.00,1010,26,53,16,
2014/2/28,-6,-1,-10,43,-21,30,43,17,0.00,1028,12,45,16,
2014/3/1,2,8,-5,30,-9,42,55,28,0.00,1026,7,23,16,
2014/3/2,7,12,2,20,1,64,86,41,5.84,1017,10,29,10,Rain
2014/3/3,-2,3,-8,37,-8,65,85,45,13.97,1022,24,45,6,Rain Snow
2014/3/4,-4,1,-10,41,-16,43,61,25,0.00,1028,7,24,16,
2014/3/5,2,8,-4,30,-9,47,68,25,0.00,1025,10,32,16,
2014/3/6,-1,2,-3,34,-9,52,61,43,0.00,1032,19,34,16,
2014/3/7,4,8,-1,26,-4,62,70,53,0.00,1021,21,32,16,
2014/3/8,10,19,0,15,-1,51,70,31,0.00,1014,10,23,16,
2014/3/9,8,11,6,18,-4,48,71,24,0.00,1017,15,42,16,
2014/3/10,10,16,4,15,-2,46,62,29,0.00,1010,14,37,16,
2014/3/11,14,22,7,7,2,48,65,31,0.00,1005,6,19,16,
2014/3/12,11,21,1,14,5,64,83,44,1.02,993,22,63,16,Rain
2014/3/13,-1,2,-4,35,-16,29,48,10,0.00,1012,34,45,16,
2014/3/14,7,16,-2,21,-9,35,49,21,0.00,1020,20,37,16,
2014/3/15,15,21,8,6,-4,27,39,14,0.00,1013,17,37,16,
2014/3/16,4,9,-1,25,-3,58,85,31,8.13,1020,17,34,9,Fog Rain Snow
2014/3/17,-1,0,-3,35,-6,74,85,63,8.89,1017,19,34,9,Fog Snow
2014/3/18,3,6,-1,28,-6,56,63,49,0.00,1022,16,29,16,
2014/3/19,4,7,2,25,2,74,89,59,9.40,1018,8,16,9,Rain
2014/3/20,11,16,6,13,1,59,96,21,0.00,1012,17,40,9,Fog
2014/3/21,11,14,7,14,0,55,71,38,0.00,1018,10,24,16,
2014/3/22,15,23,7,6,1,50,83,16,0.00,1013,14,29,16,
2014/3/23,6,11,1,22,-5,41,53,29,0.00,1019,21,39,16,
2014/3/24,2,6,-3,30,-13,35,47,22,0.00,1024,15,34,16,
2014/3/25,1,2,-1,31,-2,70,89,51,7.37,1015,12,24,7,Snow
2014/3/26,2,4,-1,30,-10,54,82,25,T,1020,24,45,15,Snow
2014/3/27,4,11,-3,25,-8,41,53,29,0.00,1028,13,27,16,
2014/3/28,14,20,8,8,7,60,74,45,1.02,1019,23,48,16,Rain
2014/3/29,14,17,12,7,13,85,93,77,25.91,1010,9,29,8,Fog Rain
2014/3/30,7,12,2,20,4,77,83,70,26.67,1003,25,45,12,Rain Snow
2014/3/31,13,19,6,10,-1,42,60,24,T,1015,23,47,16,Rain
2014/4/1,13,19,7,9,1,49,63,34,0.00,1019,11,23,16,
2014/4/2,14,21,7,8,6,61,83,39,0.00,1018,5,19,16,
2014/4/3,16,21,12,4,7,58,72,44,T,1017,8,24,16,Rain
2014/4/4,14,17,10,8,7,68,77,59,1.52,1010,14,26,15,Rain
2014/4/5,12,16,8,12,2,60,89,31,0.00,1014,20,50,13,
2014/4/6,11,17,4,14,-6,35,55,14,0.00,1023,9,29,16,
2014/4/7,9,12,6,17,7,72,93,50,9.65,1011,11,29,8,Rain
2014/4/8,16,20,11,5,8,65,93,36,1.02,1002,14,37,13,Rain
2014/4/9,14,21,7,8,1,49,76,22,0.00,1010,15,37,16,
2014/4/10,15,22,7,6,2,43,61,25,0.00,1020,16,39,16,
2014/4/11,22,28,16,0,7,47,72,21,T,1016,16,45,16,Rain
2014/4/12,19,25,14,0,7,50,80,19,0.00,1022,11,24,16,
2014/4/13,21,29,13,0,12,57,80,34,0.00,1018,18,37,16,
2014/4/14,23,27,18,0,13,56,73,39,1.52,1013,26,48,16,Rain
2014/4/15,13,22,3,10,11,71,87,54,37.34,1006,25,47,11,Rain Snow
2014/4/16,6,11,1,22,-8,38,52,24,0.00,1029,22,48,16,
2014/4/17,9,13,4,17,-1,57,70,43,0.00,1036,15,26,16,
2014/4/18,9,14,4,17,0,57,70,43,0.00,1031,6,19,16,
2014/4/19,15,22,8,6,2,50,76,23,0.00,1025,9,24,16,
2014/4/20,13,18,9,9,2,51,66,36,0.00,1028,16,26,16,
2014/4/21,14,21,6,8,2,45,67,23,0.00,1020,8,14,16,
2014/4/22,17,22,11,3,11,66,84,47,0.76,1005,14,35,15,Rain
2014/4/23,13,16,9,10,1,47,55,39,0.00,1010,28,48,16,
2014/4/24,13,19,7,9,-3,33,46,20,0.00,1018,13,32,16,
2014/4/25,15,21,9,6,6,62,86,37,9.91,1011,13,35,14,Rain Thunderstorm
2014/4/26,18,26,10,1,7,59,89,29,0.51,1010,18,48,15,Rain
2014/4/27,16,21,10,5,2,39,50,28,0.00,1017,14,32,16,
2014/4/28,13,17,10,9,6,63,83,43,2.79,1019,10,26,14,Rain
2014/4/29,9,11,7,17,8,82,89,74,30.73,1021,15,35,8,Rain
2014/4/30,16,19,11,5,13,90,93,86,68.58,1015,13,37,8,Fog Rain Thunderstorm
2014/5/1,19,25,14,0,13,67,93,40,4.06,1009,12,37,15,Fog Rain
2014/5/2,18,22,13,1,3,48,66,29,0.00,1011,14,32,16,
2014/5/3,19,23,14,0,6,48,67,29,T,1010,9,27,16,Rain
2014/5/4,20,27,13,0,5,50,77,23,0.00,1010,20,42,16,
2014/5/5,14,19,10,7,3,57,83,31,9.65,1015,15,32,15,Rain Thunderstorm
2014/5/6,18,23,12,1,8,57,83,31,0.00,1015,6,23,16,Rain
2014/5/7,16,18,13,5,8,62,80,43,3.56,1022,8,34,16,Rain Thunderstorm
2014/5/8,23,31,15,0,14,62,84,40,T,1019,6,19,13,Rain
2014/5/9,21,24,16,0,16,77,90,64,T,1018,10,21,14,Rain
2014/5/10,23,26,19,0,17,73,87,58,4.06,1015,13,37,15,Rain
2014/5/11,22,27,17,0,12,60,87,32,0.00,1019,9,24,16,
2014/5/12,24,30,17,0,17,66,90,42,2.03,1019,12,37,15,Rain
2014/5/13,26,33,17,0,18,69,93,44,0.00,1019,10,32,15,Thunderstorm
2014/5/14,18,19,16,1,16,86,93,78,T,1022,11,23,10,Rain
2014/5/15,23,27,19,0,19,78,93,62,10.16,1017,17,34,11,Rain
2014/5/16,18,22,13,1,13,70,90,49,57.15,1011,20,60,10,Rain
2014/5/17,16,21,11,4,5,51,66,35,0.00,1018,12,27,16,
2014/5/18,16,21,12,4,3,46,59,32,0.00,1023,15,27,16,
2014/5/19,17,23,9,3,3,48,71,25,0.00,1024,8,26,16,
2014/5/20,19,25,13,0,8,47,67,27,T,1020,7,21,16,
2014/5/21,22,27,17,0,15,71,87,54,4.06,1014,6,19,15,Rain Thunderstorm
2014/5/22,25,32,18,0,16,64,93,35,T,1011,6,26,11,Rain
2014/5/23,22,27,16,0,8,45,60,30,0.00,1014,23,37,16,
2014/5/24,20,26,14,0,9,50,62,38,0.00,1019,13,27,16,
2014/5/25,22,29,16,0,10,51,73,28,0.00,1020,8,23,16,
2014/5/26,24,31,18,0,14,55,78,31,0.00,1018,10,26,16,
2014/5/27,27,33,21,0,18,64,90,38,23.11,1014,12,52,14,Rain Thunderstorm
2014/5/28,24,31,17,0,18,68,90,46,0.76,1013,13,34,16,Rain
2014/5/29,16,17,14,5,13,83,87,78,7.37,1021,11,23,9,Rain
2014/5/30,20,24,15,0,13,67,87,46,T,1020,10,23,13,
2014/5/31,22,27,16,0,9,50,73,26,0.00,1022,15,32,16,
2014/6/1,20,25,15,0,11,60,80,40,0.00,1027,10,23,16,
2014/6/2,21,28,14,0,12,56,73,39,0.00,1022,16,26,16,
2014/6/3,25,30,19,0,18,64,82,45,0.25,1014,12,34,16,Rain
2014/6/4,27,32,21,0,17,60,90,29,10.41,1009,8,34,15,Rain
2014/6/5,23,28,19,0,16,60,84,36,0.25,1006,18,35,16,Rain
2014/6/6,22,27,17,0,10,51,67,35,0.00,1014,11,27,16,
2014/6/7,24,30,18,0,13,54,73,34,0.00,1016,5,21,16,
2014/6/8,24,29,19,0,16,62,79,44,6.10,1013,13,27,16,Rain
2014/6/9,26,29,21,0,20,71,84,58,5.33,1012,12,21,15,Rain
2014/6/10,27,31,23,0,21,69,87,50,19.81,1012,8,23,14,Rain
2014/6/11,27,31,22,0,21,71,84,57,20.32,1015,13,34,13,Rain Thunderstorm
2014/6/12,24,27,22,0,21,82,90,74,2.29,1013,13,26,15,Rain
2014/6/13,26,28,22,0,20,75,87,63,5.59,1009,12,32,15,Rain Thunderstorm
2014/6/14,22,26,19,0,12,55,70,39,0.00,1016,21,37,16,
2014/6/15,22,29,16,0,13,55,73,37,0.00,1021,8,21,16,
2014/6/16,26,32,20,0,18,62,81,43,0.00,1020,6,21,16,
2014/6/17,29,36,23,0,21,62,84,39,0.00,1017,11,26,16,
2014/6/18,30,35,25,0,21,59,74,43,T,1015,13,42,16,
2014/6/19,27,31,23,0,19,67,82,51,T,1016,13,34,16,Rain Thunderstorm
2014/6/20,26,31,21,0,14,56,79,33,T,1016,10,21,16,
2014/6/21,22,24,21,0,15,63,73,53,T,1013,11,24,16,Rain
2014/6/22,24,28,20,0,17,64,87,40,2.29,1014,10,21,14,Rain
2014/6/23,25,29,20,0,16,59,84,34,0.00,1019,14,26,16,
2014/6/24,26,31,21,0,18,63,78,48,0.00,1019,16,26,16,
2014/6/25,28,32,24,0,22,69,82,55,11.43,1013,14,39,14,Rain Thunderstorm
2014/6/26,28,32,23,0,18,61,82,40,0.00,1013,14,32,16,
2014/6/27,27,31,22,0,18,62,73,51,0.00,1019,13,16,16,
2014/6/28,26,31,21,0,15,55,73,37,0.00,1024,11,21,16,
2014/6/29,26,31,21,0,13,50,66,33,0.00,1023,12,23,16,
2014/6/30,27,32,22,0,18,61,73,48,0.00,1017,15,24,16,
2014/7/1,29,34,24,0,21,62,74,49,0.00,1012,18,32,16,
2014/7/2,31,37,25,0,22,56,69,42,1.02,1012,15,35,16,Rain Thunderstorm
2014/7/3,29,33,24,0,22,73,87,59,9.14,1014,11,48,14,Rain Thunderstorm
2014/7/4,24,28,20,0,15,59,87,31,4.06,1017,24,50,15,Rain
2014/7/5,24,30,18,0,9,42,56,27,0.00,1023,12,26,16,
2014/7/6,25,32,18,0,14,54,73,34,0.00,1018,14,32,16,
2014/7/7,29,34,23,0,17,50,64,36,0.00,1012,19,21,16,
2014/7/8,29,36,22,0,18,59,82,36,19.30,1010,19,58,14,Rain Thunderstorm
2014/7/9,27,32,23,0,20,69,87,50,0.51,1013,11,32,16,Rain Thunderstorm
2014/7/10,26,31,21,0,19,70,84,55,33.27,1018,8,58,13,Rain Thunderstorm
2014/7/11,26,32,21,0,18,64,84,43,0.00,1022,7,14,16,
2014/7/12,28,32,23,0,20,66,84,47,0.00,1022,16,26,16,
2014/7/13,29,34,24,0,21,63,82,44,1.27,1016,19,37,16,Rain Thunderstorm
2014/7/14,29,34,24,0,22,69,85,52,4.06,1012,11,48,15,Rain Thunderstorm
2014/7/15,27,32,22,0,21,72,85,59,43.43,1009,9,29,12,Rain Thunderstorm
2014/7/16,25,28,22,0,14,59,79,39,0.00,1011,13,27,16,
2014/7/17,24,28,19,0,12,50,63,36,0.00,1017,10,23,16,
2014/7/18,25,30,20,0,12,49,66,31,0.00,1023,7,21,16,
2014/7/19,26,29,23,0,14,49,64,34,T,1022,8,24,16,Rain
2014/7/20,26,29,23,0,18,59,74,44,0.00,1020,7,16,16,
2014/7/21,27,30,23,0,18,65,79,51,0.00,1022,9,19,16,
2014/7/22,27,31,23,0,20,67,84,50,0.00,1021,13,23,16,
2014/7/23,29,34,24,0,21,63,82,44,T,1013,13,29,16,Rain Thunderstorm
2014/7/24,25,28,22,0,17,60,74,45,0.25,1012,14,24,16,Rain
2014/7/25,24,29,18,0,13,51,68,34,0.00,1017,12,26,16,
2014/7/26,27,31,22,0,18,61,79,43,T,1015,12,23,16,Rain
2014/7/27,27,31,23,0,21,68,79,57,2.54,1008,15,40,16,Rain
2014/7/28,26,30,22,0,17,60,84,35,T,1005,22,40,16,Rain Thunderstorm
2014/7/29,22,26,18,0,10,49,66,32,0.00,1014,17,32,16,
2014/7/30,21,27,16,0,11,55,72,37,0.00,1018,11,26,16,
2014/7/31,26,32,19,0,16,59,81,36,0.00,1019,11,24,16,
2014/8/1,23,27,20,0,18,67,79,54,2.79,1022,11,26,16,Rain
2014/8/2,24,29,20,0,17,67,78,55,1.52,1020,10,16,16,Rain
2014/8/3,26,29,21,0,19,70,84,55,11.43,1018,8,35,15,Rain Thunderstorm
2014/8/4,26,32,21,0,18,62,84,39,0.00,1019,6,16,16,
2014/8/5,27,33,21,0,18,54,79,28,9.65,1016,7,45,14,Rain
2014/8/6,26,29,21,0,18,64,84,44,0.00,1014,10,23,15,Rain Thunderstorm
2014/8/7,26,31,22,0,15,55,79,30,0.00,1016,11,26,15,
2014/8/8,25,29,21,0,14,54,73,34,0.00,1019,9,10,16,
2014/8/9,26,31,22,0,18,61,74,48,T,1020,7,13,16,
2014/8/10,27,31,22,0,17,60,79,40,0.00,1020,8,21,16,
2014/8/11,26,29,21,0,17,62,78,45,0.76,1019,11,24,16,Rain
2014/8/12,24,26,23,0,21,78,87,68,40.64,1012,9,40,12,Rain Thunderstorm
2014/8/13,26,30,21,0,17,64,87,40,0.00,1009,17,34,16,
2014/8/14,24,29,18,0,12,51,73,29,0.00,1013,11,32,16,
2014/8/15,22,28,17,0,9,46,63,28,0.00,1016,12,32,16,
2014/8/16,24,29,18,0,11,48,68,27,0.00,1016,8,23,16,
2014/8/17,27,31,22,0,18,61,73,48,0.25,1013,12,26,16,Rain
2014/8/18,26,29,22,0,17,60,69,51,0.00,1012,8,21,16,
2014/8/19,27,30,23,0,19,65,79,51,T,1011,11,23,16,Rain
2014/8/20,27,32,22,0,18,59,79,38,6.60,1015,9,26,15,Rain Thunderstorm
2014/8/21,27,32,22,0,20,69,84,53,0.25,1016,5,19,16,Rain
2014/8/22,26,29,23,0,20,74,82,65,T,1015,9,21,15,Rain
2014/8/23,23,24,22,0,19,77,84,69,5.33,1017,11,24,13,Rain
2014/8/24,24,28,20,0,16,61,81,40,0.00,1020,11,23,16,
2014/8/25,24,29,19,0,15,62,87,37,0.00,1021,9,23,16,
2014/8/26,26,32,19,0,16,57,76,37,0.00,1021,7,14,16,
2014/8/27,26,32,21,0,18,64,84,44,0.00,1016,8,21,16,Fog
2014/8/28,26,30,22,0,16,57,79,34,0.00,1015,17,29,16,
2014/8/29,24,29,18,0,11,50,64,36,0.00,1022,9,23,16,
2014/8/30,26,30,21,0,18,69,79,58,0.00,1022,11,16,16,
2014/8/31,31,36,25,0,22,61,82,40,6.86,1018,16,37,14,Rain Thunderstorm
2014/9/1,30,35,24,0,22,71,85,56,0.51,1015,8,29,16,Rain Thunderstorm
2014/9/2,30,35,25,0,22,61,79,43,2.03,1013,11,42,16,Rain Thunderstorm
2014/9/3,28,32,25,0,19,64,85,43,0.00,1017,6,14,16,
2014/9/4,28,33,23,0,20,63,79,47,0.00,1021,9,23,16,
2014/9/5,29,34,24,0,22,70,87,52,0.00,1019,12,21,16,
2014/9/6,29,35,24,0,21,63,82,44,2.54,1014,15,39,15,Rain Thunderstorm
2014/9/7,25,29,21,0,14,57,82,31,0.00,1019,16,29,16,
2014/9/8,23,25,21,0,15,59,69,49,T,1023,17,34,16,Rain
2014/9/9,24,26,21,0,17,70,78,62,T,1021,17,24,16,
2014/9/10,25,28,22,0,17,64,73,54,0.00,1019,13,24,16,
2014/9/11,28,33,22,0,19,66,84,47,0.00,1013,17,32,16,
2014/9/12,23,27,19,0,13,55,68,42,0.00,1020,16,34,16,
2014/9/13,20,23,17,0,15,69,81,57,5.84,1021,12,39,13,Rain
2014/9/14,18,23,13,0,9,58,77,38,0.00,1025,10,24,16,
2014/9/15,20,25,14,0,12,60,84,36,0.00,1022,9,24,16,
2014/9/16,22,27,17,0,13,58,81,35,T,1016,15,32,16,
2014/9/17,21,26,15,0,10,54,75,32,0.00,1016,7,16,16,
2014/9/18,23,27,18,0,13,60,81,39,0.00,1016,7,27,16,
2014/9/19,21,26,16,0,13,62,84,39,0.00,1024,12,24,15,
2014/9/20,23,29,18,0,15,64,87,40,0.00,1022,8,21,15,
2014/9/21,24,30,18,0,16,65,87,43,T,1009,10,35,16,
2014/9/22,20,24,15,0,7,43,52,33,0.00,1016,22,39,16,
2014/9/23,18,24,12,0,6,48,66,29,0.00,1027,9,23,16,
2014/9/24,19,23,15,0,12,63,73,53,1.02,1030,19,35,16,Rain
2014/9/25,19,21,17,0,16,82,90,73,16.26,1025,22,34,10,Rain
2014/9/26,21,26,17,0,13,63,87,39,0.00,1024,10,26,16,Rain
2014/9/27,23,29,16,0,12,55,78,31,0.00,1023,5,16,16,
2014/9/28,22,28,16,0,14,65,84,45,0.00,1021,5,19,16,
2014/9/29,21,23,18,0,17,78,87,68,0.00,1015,8,21,16,
2014/9/30,23,26,19,0,17,71,87,54,T,1013,8,24,14,Rain
2014/10/1,22,25,19,0,16,68,81,54,1.27,1016,8,19,16,Rain
2014/10/2,22,26,17,0,14,69,90,48,0.00,1020,6,19,14,Rain
2014/10/3,21,23,18,0,16,74,84,64,2.29,1014,14,29,16,Rain
2014/10/4,16,22,10,4,12,58,84,32,0.76,1005,20,40,15,Rain
2014/10/5,13,18,7,10,2,51,70,32,0.00,1013,10,29,16,
2014/10/6,17,25,9,2,7,53,74,31,T,1015,19,35,16,
2014/10/7,21,24,17,0,12,58,67,49,3.81,1015,17,37,16,Rain Thunderstorm
2014/10/8,21,27,15,0,10,58,84,31,T,1013,15,34,16,Rain
2014/10/9,19,24,13,0,7,48,67,29,0.00,1019,10,26,16,
2014/10/10,16,19,13,4,9,64,80,48,2.03,1019,12,23,14,Rain
2014/10/11,14,16,13,7,11,79,86,72,10.16,1018,13,26,12,Rain
2014/10/12,15,18,12,6,8,66,83,48,0.00,1024,9,19,15,
2014/10/13,18,20,16,0,15,80,93,67,2.54,1024,2,10,9,Fog Rain
2014/10/14,23,28,18,0,18,76,93,58,0.00,1019,17,42,14,
2014/10/15,22,27,16,0,18,78,87,69,36.58,1010,16,40,12,Fog Rain Thunderstorm
2014/10/16,18,20,16,1,13,79,90,68,0.51,1007,9,21,15,Rain
2014/10/17,19,24,13,0,12,64,86,41,0.00,1008,13,29,16,
2014/10/18,18,23,13,0,8,57,80,33,0.00,1007,18,39,16,
2014/10/19,13,17,10,9,1,43,59,27,0.00,1017,19,45,16,
2014/10/20,14,21,7,7,6,63,86,40,0.25,1017,13,35,16,Rain
2014/10/21,18,23,12,1,9,61,83,38,5.84,1011,8,26,15,Rain
2014/10/22,14,14,13,8,9,72,83,61,21.84,1013,24,35,12,Rain
2014/10/23,16,20,12,4,6,53,64,42,0.00,1012,25,45,16,
2014/10/24,17,22,13,2,4,45,61,28,0.00,1014,18,16,16,
2014/10/25,17,23,9,3,6,52,74,29,0.00,1011,12,21,16,
2014/10/26,17,23,11,3,1,43,67,19,0.00,1009,16,39,16,
2014/10/27,15,22,8,6,4,48,71,25,0.00,1017,9,21,16,
2014/10/28,21,27,14,0,10,55,67,42,0.00,1015,15,23,16,
2014/10/29,16,21,11,4,11,66,84,48,0.76,1014,8,39,15,Rain
2014/10/30,13,17,9,9,4,60,83,36,0.00,1017,14,27,16,
2014/10/31,12,15,8,12,2,55,71,39,0.00,1014,9,21,16,
2014/11/1,11,12,9,14,3,57,68,46,T,1010,28,53,16,Rain
2014/11/2,9,12,7,16,-4,40,53,26,T,1019,29,53,16,Rain
2014/11/3,13,19,7,10,-6,31,47,15,0.00,1025,13,29,16,
2014/11/4,14,21,8,7,3,48,63,32,0.00,1022,8,21,16,
2014/11/5,16,20,12,4,7,58,80,36,0.25,1021,7,23,16,Rain
2014/11/6,16,18,13,5,10,68,86,49,12.95,1010,9,27,12,Rain
2014/11/7,11,14,6,14,0,48,63,32,T,1012,22,45,16,
2014/11/8,7,12,2,20,-3,50,64,35,0.00,1016,12,24,16,
2014/11/9,12,16,7,12,2,55,71,39,0.00,1015,5,24,16,
2014/11/10,12,19,6,11,4,62,83,40,0.00,1020,6,19,15,
2014/11/11,14,22,7,7,11,70,86,53,0.00,1015,5,21,16,Rain
2014/11/12,14,20,7,8,9,61,90,32,0.00,1014,17,37,10,Fog
2014/11/13,7,9,4,21,-2,61,79,42,0.76,1020,16,24,16,Rain
2014/11/14,4,7,2,25,-7,47,60,33,0.00,1022,21,39,16,
2014/11/15,4,8,0,25,-8,44,59,28,0.00,1029,11,26,16,
2014/11/16,6,9,3,22,-3,50,65,34,0.25,1025,11,24,16,Rain
2014/11/17,8,11,6,18,4,67,89,45,18.03,1007,14,42,12,Rain
2014/11/18,1,6,-4,31,-15,34,44,24,0.00,1019,27,42,16,
2014/11/19,-1,4,-6,34,-13,40,50,29,0.00,1024,17,32,16,
2014/11/20,8,13,2,19,-8,37,48,26,0.00,1016,20,34,16,
2014/11/21,2,4,-2,30,-13,31,39,23,0.00,1030,17,40,16,
2014/11/22,4,11,-3,26,-8,49,75,22,0.00,1030,14,32,16,
2014/11/23,9,14,3,17,1,58,83,33,3.30,1019,9,21,15,Rain
2014/11/24,18,23,13,0,13,66,86,46,4.57,1005,24,40,15,Rain
2014/11/25,15,21,9,6,3,63,87,38,0.00,1017,9,29,16,
2014/11/26,7,11,2,21,2,70,85,54,26.92,1016,14,37,11,Rain Snow
2014/11/27,7,9,3,21,-1,62,82,42,T,1019,11,32,16,
2014/11/28,3,6,1,27,-7,50,59,40,0.00,1025,14,29,16,
2014/11/29,6,9,1,23,-4,49,58,39,0.00,1025,11,23,16,
2014/11/30,12,19,6,11,3,53,65,40,0.00,1021,15,26,16,
2014/12/1,14,21,8,7,7,64,77,51,6.10,1024,17,40,16,Rain
2014/12/2,6,8,3,23,1,75,85,65,14.48,1032,13,26,8,Rain
2014/12/3,9,13,4,17,4,63,86,39,1.27,1023,15,35,15,Rain
2014/12/4,6,8,3,23,-3,53,64,42,T,1031,8,21,16,Rain
2014/12/5,6,8,3,23,1,53,64,42,T,1031,8,21,15,Rain
2014/12/6,9,12,7,16,6,82,89,74,12.19,1021,14,39,10,Rain
2014/12/7,7,10,3,21,-4,54,76,31,T,1031,26,42,16,
2014/12/8,3,3,2,28,-6,52,64,40,T,1032,19,27,15,
2014/12/9,5,8,2,24,1,75,85,65,8.38,1016,21,29,10,Rain
2014/12/10,8,11,4,19,-2,54,65,42,0.00,1011,27,45,16,
2014/12/11,5,7,2,24,-9,35,50,20,T,1013,19,37,16,
2014/12/12,6,8,2,23,-7,37,54,20,0.00,1019,19,35,16,
2014/12/13,4,9,-1,25,-3,58,70,46,0.00,1019,9,29,15,
2014/12/14,8,14,1,19,1,62,76,47,0.00,1016,12,34,16,
