Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2015/3/13,8,13,3,19,-5,46,70,22,0.25,1033,8,23,16,Rain
2015/3/14,12,16,7,12,8,78,93,62,15.24,1016,13,26,13,Rain
2015/3/15,11,14,7,14,1,57,76,38,0.00,1015,20,48,16,
2015/3/16,12,21,3,11,2,59,85,32,0.00,1015,6,19,16,
2015/3/17,14,23,4,8,2,52,76,27,0.00,1009,24,53,16,
2015/3/18,7,12,2,20,-12,28,38,17,0.00,1022,17,50,16,
2015/3/19,8,12,4,19,-6,40,51,28,0.00,1026,7,21,16,
2015/3/20,5,8,2,24,0,64,85,42,12.45,1023,14,24,9,Rain Snow
2015/3/21,9,16,2,17,2,65,82,47,0.00,1018,10,23,14,
2015/3/22,11,13,7,14,-4,44,66,22,0.00,1019,18,37,16,
2015/3/23,7,11,2,21,-9,33,44,21,0.00,1024,13,35,16,
2015/3/24,6,8,3,23,-7,42,52,31,0.00,1027,9,23,16,
2015/3/25,7,12,2,20,-1,56,70,41,T,1026,7,21,16,Rain
2015/3/26,17,25,9,2,10,66,86,46,8.89,1009,17,40,13,Rain Thunderstorm
2015/3/27,8,11,5,18,1,61,83,39,9.14,1009,19,37,15,Rain
2015/3/28,3,6,-1,28,-11,41,52,29,0.00,1017,26,42,16,
2015/3/29,4,9,-2,26,-13,30,43,16,0.00,1026,16,32,16,
2015/3/30,12,19,6,11,-4,31,42,20,0.51,1014,18,45,15,Rain Snow
2015/3/31,14,23,6,7,1,47,71,22,0.25,1009,23,53,16,Rain Thunderstorm
2015/4/1,14,23,6,7,-2,47,71,22,0.25,1020,23,53,16,
2015/4/2,14,23,6,7,2,47,67,27,0.00,1021,25,47,16,
2015/4/3,19,23,16,0,12,64,87,40,4.83,1011,20,53,14,Rain
2015/4/4,14,20,7,8,1,44,67,20,1.27,1015,22,53,16,Rain
2015/4/5,13,21,4,10,-5,32,49,15,0.00,1024,18,39,16,
2015/4/6,17,25,9,2,4,40,60,19,0.00,1023,17,37,16,
2015/4/7,17,23,12,2,13,75,87,63,4.32,1021,13,39,16,Rain
2015/4/8,9,12,7,16,7,80,86,74,3.30,1023,18,34,12,Rain
2015/4/9,9,10,7,17,6,82,89,74,1.02,1023,13,23,12,Rain
2015/4/10,14,20,7,8,9,63,86,40,0.25,1015,11,37,11,Rain
2015/4/11,16,20,11,5,1,46,72,20,0.00,1019,18,42,16,
2015/4/12,14,21,6,8,1,41,62,20,0.00,1027,8,23,16,
2015/4/13,19,27,11,0,8,50,60,39,0.00,1024,19,39,16,
2015/4/14,16,19,12,4,13,76,90,62,16.26,1021,12,35,11,Rain
2015/4/15,16,20,11,5,3,50,72,27,T,1024,11,27,16,
2015/4/16,17,23,11,2,6,44,64,23,1.02,1028,10,34,16,Rain
2015/4/17,21,26,15,0,14,69,87,50,0.76,1018,9,26,16,Rain
2015/4/18,23,29,16,0,11,55,84,26,0.00,1016,6,24,16,
2015/4/19,17,21,13,3,8,61,86,36,9.40,1018,21,35,15,Rain
2015/4/20,21,28,14,0,16,73,93,52,19.56,1003,19,56,13,Rain Thunderstorm
2015/4/21,17,22,12,2,4,50,78,22,4.06,1007,18,45,16,Rain Thunderstorm
2015/4/22,17,23,11,2,4,47,64,29,T,1006,19,47,16,Rain
2015/4/23,12,16,7,12,-3,39,49,28,0.00,1011,20,39,16,
2015/4/24,11,17,4,13,-6,34,49,19,0.00,1015,20,40,16,
2015/4/25,9,12,7,16,1,60,83,36,6.86,1012,10,24,15,Rain
2015/4/26,13,19,7,9,3,56,83,29,0.00,1006,8,23,16,
2015/4/27,13,17,8,10,2,50,66,34,T,1009,20,35,16,Rain
2015/4/28,16,22,9,5,4,47,61,33,0.00,1012,19,34,16,
2015/4/29,18,26,11,0,6,48,66,29,0.00,1008,6,19,16,
2015/4/30,18,23,13,0,9,62,80,44,13.72,1006,10,45,15,Rain Hail Thunderstorm
2015/5/1,15,18,12,6,8,65,77,52,2.79,1013,12,27,16,Rain Thunderstorm
2015/5/2,18,26,11,0,7,54,77,31,0.00,1016,8,23,16,
2015/5/3,21,29,13,0,8,51,80,22,0.00,1019,7,23,16,
2015/5/4,21,29,13,0,12,55,77,32,0.00,1023,15,35,16,
2015/5/5,24,30,18,0,16,63,81,44,1.27,1023,11,40,15,Rain Thunderstorm
2015/5/6,23,28,18,0,17,74,93,54,T,1022,9,24,15,Rain
2015/5/7,22,27,17,0,14,63,72,54,0.00,1022,9,19,16,
2015/5/8,23,29,18,0,16,67,87,46,0.00,1021,7,21,16,
2015/5/9,23,28,18,0,17,67,87,47,T,1023,10,23,15,Rain
2015/5/10,25,29,21,0,19,73,90,55,0.00,1022,11,21,16,
2015/5/11,25,28,22,0,20,76,90,62,0.00,1018,8,26,15,
2015/5/12,27,32,22,0,16,55,84,25,0.00,1013,17,47,16,
2015/5/13,18,22,13,1,6,45,55,35,0.00,1022,25,40,16,
2015/5/14,17,23,12,2,4,47,64,29,0.00,1029,11,24,16,
2015/5/15,20,26,14,0,11,58,72,44,0.00,1025,16,26,16,
2015/5/16,26,31,19,0,18,67,84,50,16.76,1021,13,37,14,Rain Thunderstorm
2015/5/17,26,31,21,0,20,71,90,51,T,1021,7,24,15,Rain
2015/5/18,28,33,22,0,21,67,87,47,19.30,1018,8,35,14,Rain Thunderstorm
2015/5/19,27,32,22,0,18,61,84,37,0.00,1014,10,27,16,
2015/5/20,21,24,17,0,8,46,56,35,0.00,1015,24,39,16,
2015/5/21,14,17,12,7,8,65,83,46,8.38,1015,12,26,12,Rain
2015/5/22,19,26,11,0,7,54,83,24,0.00,1019,17,37,16,
2015/5/23,18,24,12,0,2,40,56,23,0.00,1029,13,27,16,
2015/5/24,21,28,14,0,13,61,77,45,0.00,1027,13,23,16,
2015/5/25,24,29,19,0,16,58,73,43,0.00,1024,19,37,16,
2015/5/26,26,31,21,0,18,62,74,50,0.00,1022,18,27,16,
2015/5/27,28,32,24,0,20,65,82,47,0.25,1021,14,34,16,
2015/5/28,28,33,23,0,19,60,84,36,T,1021,10,40,16,Rain Thunderstorm
2015/5/29,27,31,23,0,20,72,82,61,0.00,1023,12,24,16,Thunderstorm
2015/5/30,27,32,22,0,19,66,84,47,0.00,1021,18,27,16,
2015/5/31,28,33,23,0,20,63,79,47,0.00,1016,19,34,16,
2015/6/1,28,33,22,0,20,67,90,44,63.25,1015,13,56,12,Rain Hail Thunderstorm
2015/6/2,19,22,16,0,17,84,90,78,11.68,1018,17,27,11,Rain Thunderstorm
2015/6/3,17,18,15,3,13,78,84,72,0.25,1022,17,27,12,Rain
2015/6/4,17,18,15,3,14,84,90,78,9.40,1022,16,24,12,Rain
2015/6/5,20,24,16,0,15,77,90,64,0.76,1017,8,23,15,Rain
2015/6/6,24,29,18,0,17,71,93,48,0.00,1014,14,29,16,
2015/6/7,23,26,19,0,16,67,81,53,0.00,1020,15,27,16,
2015/6/8,25,31,18,0,18,70,84,55,16.51,1011,20,61,12,Rain Thunderstorm
2015/6/9,27,32,22,0,17,59,84,34,0.00,1008,19,29,16,
2015/6/10,24,29,20,0,16,59,73,44,0.00,1012,12,26,16,
2015/6/11,28,34,22,0,21,63,79,47,0.00,1014,13,19,13,
2015/6/12,30,34,25,0,22,66,85,46,0.51,1013,16,40,16,Rain Thunderstorm
2015/6/13,29,33,24,0,21,66,82,50,0.00,1015,10,27,16,
2015/6/14,30,34,26,0,22,67,85,49,13.21,1016,8,42,14,Rain Thunderstorm
2015/6/15,30,34,26,0,23,67,85,49,2.03,1015,10,42,15,Rain
2015/6/16,31,36,25,0,22,65,88,42,0.00,1014,15,26,16,
2015/6/17,26,29,23,0,19,65,79,51,4.57,1019,8,23,15,Rain
2015/6/18,28,33,22,0,21,73,87,59,13.46,1015,10,39,14,Rain Thunderstorm
2015/6/19,27,32,23,0,21,68,85,50,3.05,1015,11,32,15,Rain
2015/6/20,29,33,24,0,22,73,87,59,59.18,1012,9,26,12,Fog Rain Thunderstorm
2015/6/21,29,34,24,0,22,67,87,46,0.76,1009,15,32,16,Rain
2015/6/22,30,34,26,0,19,55,74,36,0.00,1016,12,24,16,
2015/6/23,30,36,24,0,22,68,87,48,21.34,1013,17,69,13,Rain Thunderstorm
2015/6/24,26,30,21,0,16,61,82,40,0.00,1017,14,29,16,
2015/6/25,26,31,21,0,18,64,84,43,12.19,1016,9,50,14,Rain Thunderstorm
2015/6/26,24,28,21,0,18,69,84,54,0.00,1015,9,21,16,
2015/6/27,23,26,21,0,20,82,90,73,69.85,1011,17,34,9,Rain
2015/6/28,24,28,19,0,16,65,84,45,T,1008,14,32,16,Rain
2015/6/29,23,29,17,0,14,55,73,37,0.00,1014,12,24,16,
2015/6/30,27,32,22,0,21,70,90,50,0.25,1011,14,63,16,Rain
2015/7/1,26,31,21,0,19,67,90,43,33.02,1011,11,64,13,Rain Thunderstorm
2015/7/2,23,25,21,0,19,76,87,64,0.51,1012,7,26,13,Rain
2015/7/3,24,28,19,0,18,72,93,51,0.76,1014,6,16,11,Fog Rain
2015/7/4,26,29,22,0,21,76,87,65,21.59,1013,5,23,10,Rain Thunderstorm
2015/7/5,26,31,22,0,21,71,87,55,T,1020,6,19,12,
2015/7/6,28,32,24,0,22,74,88,59,0.51,1019,11,29,16,Rain
2015/7/7,28,33,24,0,22,66,87,44,0.00,1017,13,27,16,
2015/7/8,29,33,26,0,23,71,85,56,28.45,1015,13,42,12,Rain Thunderstorm
2015/7/9,29,33,26,0,23,70,85,55,0.76,1014,12,32,16,Rain
2015/7/10,28,31,25,0,18,58,69,46,T,1016,15,29,16,Rain
2015/7/11,28,31,24,0,19,64,82,45,2.29,1018,8,16,15,Rain
2015/7/12,26,31,21,0,18,58,79,37,0.00,1017,7,16,16,
2015/7/13,26,28,23,0,21,75,82,67,0.76,1011,7,14,15,Rain
2015/7/14,28,32,24,0,22,71,82,59,T,1004,12,26,16,
2015/7/15,27,31,22,0,19,65,79,51,0.25,1005,17,37,16,Rain
2015/7/16,25,31,19,0,14,51,66,35,0.00,1017,11,29,16,
2015/7/17,26,29,22,0,19,70,84,55,0.00,1018,13,21,16,
2015/7/18,28,31,25,0,23,73,82,63,1.02,1015,13,23,16,Rain
2015/7/19,32,37,26,0,24,70,91,48,0.00,1011,9,24,16,
2015/7/20,32,36,28,0,23,64,85,43,0.00,1008,11,24,16,
2015/7/21,30,33,26,0,22,63,74,52,T,1005,11,40,16,Rain
2015/7/22,27,32,22,0,14,50,68,31,0.00,1011,15,26,16,
2015/7/23,27,31,22,0,14,51,66,35,0.00,1015,10,27,16,
2015/7/24,27,32,21,0,14,51,73,28,0.00,1015,11,26,16,
2015/7/25,27,32,22,0,18,57,71,43,0.00,1015,12,26,16,
2015/7/26,28,33,23,0,19,60,67,52,0.00,1015,19,29,16,
2015/7/27,28,32,23,0,22,72,85,59,23.88,1015,9,32,15,Rain Thunderstorm
2015/7/28,30,34,25,0,23,67,82,52,0.00,1016,7,34,16,Thunderstorm
2015/7/29,29,33,26,0,23,71,85,56,0.00,1015,14,29,16,
2015/7/30,29,33,26,0,23,75,85,64,13.46,1012,13,42,14,Rain Thunderstorm
2015/7/31,28,33,23,0,16,51,69,32,0.00,1013,13,26,16,
2015/8/1,28,33,23,0,17,57,73,41,T,1012,11,24,16,
2015/8/2,28,33,23,0,16,48,64,32,0.00,1013,10,26,16,
2015/8/3,28,34,22,0,19,58,79,36,0.00,1011,15,27,16,
2015/8/4,30,36,24,0,19,56,79,33,1.02,1012,12,35,15,Rain
2015/8/5,29,34,24,0,17,56,82,30,0.00,1014,10,27,16,
2015/8/6,27,29,24,0,16,53,62,44,T,1014,12,27,16,Rain
2015/8/7,25,28,21,0,18,68,84,51,1.27,1012,14,26,16,Rain
2015/8/8,27,31,23,0,16,51,64,37,0.00,1014,13,26,16,
2015/8/9,27,32,22,0,18,59,73,44,0.00,1016,12,21,16,
2015/8/10,24,26,22,0,20,79,90,67,3.81,1015,17,32,16,Rain
2015/8/11,28,32,23,0,21,70,93,46,8.64,1010,15,39,15,Rain
2015/8/12,26,29,21,0,15,58,79,37,0.00,1013,17,34,16,
2015/8/13,25,29,20,0,12,47,68,25,0.00,1019,10,26,16,
2015/8/14,24,31,18,0,15,59,81,36,0.00,1022,7,21,16,
2015/8/15,26,32,20,0,17,61,81,40,0.00,1021,12,23,16,
2015/8/16,28,34,21,0,18,54,79,28,0.00,1021,11,24,16,
2015/8/17,29,36,22,0,21,64,84,43,0.00,1019,13,24,16,
2015/8/18,28,32,23,0,22,73,93,52,0.00,1016,10,24,16,
2015/8/19,29,33,25,0,22,66,85,47,0.00,1015,16,27,16,
2015/8/20,27,30,23,0,23,82,94,70,4.32,1013,13,34,15,Rain Thunderstorm
2015/8/21,26,30,22,0,16,64,93,34,0.00,1017,15,35,16,
2015/8/22,24,30,18,0,13,57,84,30,0.00,1019,10,21,16,
2015/8/23,24,29,18,0,14,59,78,39,0.00,1016,8,19,16,
2015/8/24,27,33,22,0,20,69,87,50,10.41,1011,11,47,14,Rain Thunderstorm
2015/8/25,25,29,21,0,15,64,94,34,0.00,1013,13,24,16,
2015/8/26,24,28,19,0,12,56,73,39,0.00,1017,13,27,16,
2015/8/27,23,28,17,0,13,58,78,37,0.00,1020,11,23,16,
2015/8/28,23,28,18,0,15,63,84,42,0.00,1022,6,23,16,
2015/8/29,26,32,19,0,17,62,81,43,0.00,1022,15,24,16,
2015/8/30,26,31,21,0,19,66,84,48,0.00,1019,12,21,16,
2015/8/31,27,31,23,0,19,69,87,51,0.00,1018,13,23,16,
2015/9/1,28,35,22,0,21,65,93,36,0.00,1017,7,19,16,
2015/9/2,29,34,24,0,21,68,94,41,0.00,1016,8,23,15,
2015/9/3,29,36,23,0,21,61,82,39,T,1012,8,39,16,Rain Thunderstorm
2015/9/4,29,33,24,0,21,63,82,44,0.00,1016,12,24,15,
2015/9/5,27,30,23,0,19,68,87,48,0.00,1022,13,24,16,
2015/9/6,26,31,20,0,14,57,84,29,0.00,1022,7,16,16,
2015/9/7,27,32,21,0,19,64,84,44,0.00,1020,10,21,16,
2015/9/8,28,33,22,0,21,69,93,44,0.00,1017,14,24,16,
2015/9/9,29,34,24,0,22,69,94,44,T,1013,14,26,16,Rain
2015/9/10,25,29,21,0,21,76,87,65,2.79,1009,15,32,16,Rain
2015/9/11,24,31,18,0,15,57,84,29,0.00,1009,12,26,16,
2015/9/12,22,24,19,0,19,82,90,73,4.06,1006,9,24,15,Rain
2015/9/13,19,23,16,0,10,53,67,38,T,1011,17,35,16,Rain
2015/9/14,20,27,13,0,8,51,72,30,0.00,1021,14,32,16,
2015/9/15,22,29,16,0,12,54,78,29,0.00,1027,6,14,16,
2015/9/16,23,30,16,0,14,58,84,32,0.00,1026,6,19,16,
2015/9/17,24,30,17,0,15,63,93,32,0.00,1021,8,19,16,
2015/9/18,24,31,18,0,16,63,93,32,0.00,1016,10,24,16,
2015/9/19,25,31,19,0,19,70,97,42,0.00,1014,12,21,15,
2015/9/20,24,28,20,0,14,65,90,39,0.00,1015,17,29,16,
2015/9/21,19,21,17,0,13,70,93,47,5.84,1021,17,24,15,Rain
2015/9/22,21,24,17,0,14,74,90,57,0.00,1023,16,29,16,
2015/9/23,21,27,16,0,12,59,90,28,0.00,1023,14,27,16,
2015/9/24,21,26,16,0,12,58,84,32,0.00,1025,13,24,16,
2015/9/25,20,23,17,0,14,73,84,61,T,1025,17,27,16,Rain
2015/9/26,21,23,18,0,13,63,73,53,T,1027,21,35,16,Rain
2015/9/27,21,24,17,0,15,71,78,64,T,1027,17,26,16,Rain
2015/9/28,24,28,19,0,19,74,93,55,0.00,1022,9,21,16,
2015/9/29,24,27,22,0,22,87,100,74,41.91,1012,11,27,13,Rain
2015/9/30,22,26,17,0,20,83,100,66,T,1009,18,39,14,Rain
2015/10/1,16,17,14,5,13,86,93,78,19.81,1017,23,35,8,Rain
2015/10/2,12,14,10,11,11,91,96,86,24.38,1019,29,39,11,Rain
2015/10/3,12,14,10,11,12,91,93,89,4.83,1020,28,40,8,Rain
2015/10/4,14,15,12,8,11,83,93,72,T,1022,24,40,15,
2015/10/5,16,21,11,4,9,68,86,49,0.00,1021,13,26,16,
2015/10/6,18,25,10,1,11,64,90,38,0.00,1017,7,21,16,
2015/10/7,20,26,14,0,14,70,93,47,0.00,1017,5,24,16,
2015/10/8,20,26,14,0,14,72,100,43,0.00,1020,6,16,15,
2015/10/9,22,26,17,0,17,78,93,62,10.16,1014,13,40,14,Rain Thunderstorm
2015/10/10,15,19,11,6,8,59,78,40,0.00,1019,13,34,16,
2015/10/11,15,22,8,6,9,65,86,44,0.00,1015,6,16,16,
2015/10/12,17,24,10,2,11,69,96,41,0.00,1010,9,23,16,
2015/10/13,21,26,15,0,14,72,97,46,T,1003,11,24,16,
2015/10/14,17,22,13,2,8,60,77,42,0.00,1010,11,27,16,
2015/10/15,16,20,12,4,7,56,77,35,0.00,1017,14,27,16,
2015/10/16,15,19,11,6,4,56,77,34,0.00,1018,15,32,16,
2015/10/17,11,16,7,13,1,49,61,36,0.00,1023,16,37,16,
2015/10/18,8,12,3,19,-2,49,65,32,T,1028,17,35,16,
2015/10/19,8,13,3,18,1,62,82,41,0.00,1031,11,23,16,
2015/10/20,13,20,7,9,6,69,93,44,0.00,1027,10,16,16,
2015/10/21,16,23,9,4,9,62,86,38,0.00,1026,7,13,16,
2015/10/22,17,24,10,2,11,67,89,44,0.00,1023,9,16,16,
2015/10/23,16,21,11,4,8,59,87,31,0.00,1024,13,27,16,
2015/10/24,13,17,8,10,7,69,82,55,0.00,1026,11,21,16,
2015/10/25,17,22,12,2,10,67,87,47,0.76,1021,16,34,16,Rain
2015/10/26,12,16,8,11,3,57,77,36,0.00,1030,11,27,16,
2015/10/27,11,15,7,13,8,77,83,71,T,1031,13,26,16,Rain
2015/10/28,17,21,13,2,18,90,93,86,16.51,1011,21,37,13,Rain
2015/10/29,18,23,13,0,13,70,100,40,0.76,1005,10,27,15,Rain
2015/10/30,12,16,8,11,3,57,71,42,0.00,1017,19,34,16,
2015/10/31,11,16,6,13,4,64,82,46,0.00,1022,10,26,16,
2015/11/1,15,18,12,6,12,80,93,66,1.02,1016,14,24,16,Rain
2015/11/2,15,19,11,6,11,76,100,52,0.00,1019,2,11,16,
2015/11/3,15,22,8,6,9,69,100,38,0.00,1023,2,11,16,
2015/11/4,17,24,9,3,9,63,93,33,0.51,1026,4,26,16,Rain
2015/11/5,18,22,14,0,16,91,100,81,3.81,1024,6,14,7,Fog Rain
2015/11/6,21,27,16,0,17,79,100,58,T,1017,16,34,12,Fog Rain
2015/11/7,17,22,12,2,11,72,93,51,2.79,1019,12,29,16,Rain
2015/11/8,11,14,7,14,1,52,71,33,0.00,1030,12,26,16,
2015/11/9,8,12,5,18,6,76,93,59,13.46,1028,9,23,14,Rain
2015/11/10,13,16,11,9,13,89,100,77,6.10,1014,19,35,8,Rain
2015/11/11,14,18,11,7,7,66,77,55,0.00,1014,17,37,16,
2015/11/12,14,19,9,7,9,67,86,48,0.25,1008,11,29,16,Rain
2015/11/13,13,17,9,9,-2,41,63,19,0.00,1011,19,45,16,
2015/11/14,9,13,5,17,-4,42,57,26,0.00,1023,18,42,16,
2015/11/15,10,18,2,15,0,54,76,32,0.00,1028,12,23,16,
2015/11/16,13,21,6,9,3,53,80,26,0.00,1026,6,16,16,
2015/11/17,12,16,8,11,6,70,80,60,0.00,1030,12,26,16,
2015/11/18,13,18,8,9,9,77,86,67,0.00,1028,14,29,16,
2015/11/19,17,18,15,3,16,86,100,72,16.00,1016,12,34,7,Fog Rain
2015/11/20,11,16,6,14,-4,46,72,20,0.00,1023,19,35,16,
2015/11/21,8,13,3,18,1,64,86,41,0.00,1021,9,24,16,
2015/11/22,6,9,3,22,-2,65,93,37,0.00,1016,23,42,16,
2015/11/23,3,6,0,28,-8,49,64,33,0.00,1023,18,34,16,
2015/11/24,7,13,1,20,-3,56,76,35,0.00,1029,10,27,16,
2015/11/25,9,14,3,17,2,63,85,40,0.00,1039,9,19,16,
2015/11/26,11,18,4,13,6,71,89,52,0.00,1041,4,11,16,
2015/11/27,12,18,6,11,8,76,100,52,0.00,1032,9,24,14,
2015/11/28,14,18,9,8,10,80,93,67,T,1022,8,24,16,Rain
2015/11/29,11,15,7,13,8,79,93,65,4.32,1023,14,24,13,Rain
2015/11/30,6,7,4,23,3,77,96,58,5.08,1026,16,27,9,Rain
2015/12/1,8,9,7,19,7,97,100,93,21.59,1019,8,19,8,Fog Rain
2015/12/2,12,15,9,11,12,89,100,77,5.59,1010,9,29,6,Fog Rain
2015/12/3,9,12,6,17,-1,54,66,42,0.00,1020,22,47,16,
2015/12/4,7,12,2,20,-1,62,82,41,0.00,1033,8,21,16,
2015/12/5,7,12,1,21,1,68,89,46,0.00,1039,4,11,16,
2015/12/6,6,11,1,22,2,77,100,54,0.00,1033,5,19,9,Fog
2015/12/7,9,16,2,17,1,63,92,33,0.00,1022,9,21,15,
2015/12/8,8,13,3,18,2,65,82,47,0.00,1021,6,21,16,
2015/12/9,7,9,4,21,6,90,100,80,T,1018,8,16,9,Fog
2015/12/10,11,17,5,13,6,72,96,47,T,1015,4,13,13,Rain
2015/12/11,12,19,6,11,8,80,100,60,0.00,1015,6,19,15,
2015/12/12,14,20,7,8,10,78,93,63,0.00,1021,5,14,14,
2015/12/13,16,22,9,5,12,79,100,57,0.00,1021,8,16,13,Fog
2015/12/14,16,21,12,4,15,87,100,73,3.30,1006,18,35,15,Rain
2015/12/15,14,19,8,8,7,67,87,46,T,1007,20,42,16,
