Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2016/3/31,18,23,12,1,10,59,77,41,T,1014,28,52,16,
2016/4/1,23,28,18,0,16,60,81,38,1.27,1004,23,47,16,Rain
2016/4/2,13,19,7,9,6,55,80,29,2.54,1001,20,69,16,Rain
2016/4/3,8,12,3,19,-6,40,54,26,T,1013,24,56,16,Snow
2016/4/4,14,23,4,8,4,55,80,29,1.78,1011,25,48,16,Rain
2016/4/5,3,8,-1,27,-8,45,64,26,T,1026,24,52,16,Snow
2016/4/6,7,14,0,20,-3,48,64,32,0.00,1023,21,40,16,
2016/4/7,14,18,9,8,8,67,93,40,17.78,1001,18,47,12,Rain
2016/4/8,9,12,6,16,-3,42,53,30,0.00,1007,18,39,16,
2016/4/9,6,10,1,23,-1,61,86,36,4.32,1009,24,56,14,Rain Snow
2016/4/10,6,11,-1,23,-7,43,60,26,0.00,1027,16,29,16,
2016/4/11,16,23,8,5,4,52,66,38,0.25,1020,27,45,16,Rain
2016/4/12,14,20,9,7,5,56,86,25,1.27,1019,26,42,16,Rain
2016/4/13,11,15,6,14,-3,40,49,30,0.00,1028,10,27,16,
2016/4/14,11,18,4,13,1,53,76,30,0.00,1027,8,24,16,
2016/4/15,12,18,6,12,2,53,76,30,0.00,1030,7,21,16,
2016/4/16,15,22,7,6,2,48,71,24,0.00,1030,10,24,16,
2016/4/17,16,23,8,4,3,47,71,23,0.00,1029,6,14,16,
2016/4/18,20,29,11,0,7,48,77,19,0.00,1023,8,26,16,
2016/4/19,21,29,13,0,7,52,80,24,0.00,1018,17,37,16,
2016/4/20,16,22,10,4,-3,37,55,18,0.00,1024,13,27,16,
2016/4/21,17,24,9,2,7,59,78,39,0.00,1020,17,32,16,
2016/4/22,21,24,18,0,15,73,93,53,T,1013,17,26,16,Rain
2016/4/23,17,22,13,2,13,64,90,37,6.60,1012,20,34,14,Rain
2016/4/24,14,19,8,8,-2,35,51,19,0.00,1019,13,26,16,
2016/4/25,18,26,11,0,10,62,83,40,0.00,1014,13,23,16,
2016/4/26,24,30,18,0,13,53,73,32,0.00,1007,19,45,16,
2016/4/27,17,22,12,3,11,81,93,68,0.76,1012,13,34,15,Rain
2016/4/28,11,13,9,13,10,88,93,83,14.73,1015,13,29,8,Rain
2016/4/29,11,13,9,13,9,85,93,77,0.25,1018,12,21,13,Rain
2016/4/30,13,14,11,10,9,84,96,72,0.51,1022,10,21,15,Rain
2016/5/1,13,15,11,9,11,93,100,86,12.19,1019,11,23,12,Rain
2016/5/2,19,24,13,0,15,85,100,69,31.50,1013,9,23,9,Fog Rain Hail Thunderstorm
2016/5/3,19,23,14,0,15,81,100,61,4.32,1009,12,26,14,Rain Thunderstorm
2016/5/4,14,16,12,8,12,84,93,75,0.76,1006,15,27,16,Rain
2016/5/5,13,14,11,10,9,78,89,67,0.51,1005,18,29,13,Rain
2016/5/6,12,13,11,12,9,85,93,77,20.07,1005,14,32,13,Rain
2016/5/7,15,19,10,6,9,78,100,56,3.56,1007,11,21,15,Rain
2016/5/8,17,22,12,2,6,59,93,24,1.02,1009,16,45,16,Rain
2016/5/9,14,18,10,8,9,71,87,54,1.52,1019,9,27,16,Rain
2016/5/10,16,18,13,4,11,75,93,56,0.25,1023,11,21,16,Rain
2016/5/11,14,16,12,7,12,85,93,77,10.41,1022,8,21,10,Rain
2016/5/12,17,19,14,3,14,86,93,78,0.00,1020,7,19,11,
2016/5/13,21,26,15,0,15,66,93,38,2.03,1012,13,32,12,Rain
2016/5/14,18,24,11,1,10,63,84,41,3.30,1008,16,47,15,Rain
2016/5/15,13,17,9,10,-1,48,66,29,0.00,1015,21,50,16,
2016/5/16,13,19,7,9,1,49,70,28,0.00,1023,14,34,16,
2016/5/17,14,15,12,8,10,71,86,55,10.41,1023,7,23,14,Rain
2016/5/18,16,19,12,5,10,69,86,52,T,1020,10,26,14,Rain
2016/5/19,17,21,13,2,9,62,77,47,0.25,1020,9,19,16,
2016/5/20,18,24,12,0,9,62,93,31,0.00,1023,9,24,16,
2016/5/21,15,17,13,6,12,79,93,65,16.51,1015,17,32,10,Rain
2016/5/22,13,14,12,9,12,90,93,86,9.40,1012,15,26,10,Rain
2016/5/23,19,24,14,0,13,73,93,53,4.57,1014,11,39,15,Rain Thunderstorm
2016/5/24,21,28,14,0,12,62,93,30,T,1015,14,32,16,Rain
2016/5/25,23,30,16,0,13,60,90,30,0.00,1020,8,24,16,
2016/5/26,24,31,17,0,17,70,93,46,0.00,1019,13,24,16,
2016/5/27,26,31,21,0,19,70,84,55,0.00,1018,14,24,16,
2016/5/28,26,31,21,0,19,68,84,51,0.00,1020,15,24,16,
2016/5/29,24,28,19,0,19,76,93,58,10.92,1019,10,24,13,Rain
2016/5/30,23,27,20,0,20,77,90,64,T,1015,9,23,16,
2016/5/31,26,31,21,0,19,71,90,51,0.00,1015,6,21,16,
2016/6/1,26,31,21,0,19,70,97,42,0.00,1017,9,29,16,
2016/6/2,24,28,20,0,19,75,87,62,0.00,1018,8,21,16,
2016/6/3,25,27,22,0,21,84,93,74,8.13,1016,10,24,13,Rain
2016/6/4,24,28,21,0,21,85,100,69,T,1015,12,24,15,
2016/6/5,26,29,21,0,21,79,93,64,4.06,1007,17,48,16,Rain
2016/6/6,26,31,21,0,17,65,90,40,0.00,1007,14,27,16,
2016/6/7,24,31,18,0,16,66,97,34,T,1002,16,45,16,Rain
2016/6/8,20,23,17,0,7,46,63,29,0.00,1009,23,50,16,
2016/6/9,20,28,12,0,7,52,77,26,0.00,1014,15,35,16,
2016/6/10,23,28,17,0,8,48,64,32,0.00,1018,16,32,16,
2016/6/11,27,36,19,0,18,55,81,28,0.00,1014,16,35,16,
2016/6/12,28,34,21,0,13,45,74,15,0.00,1009,23,45,16,
2016/6/13,23,27,18,0,10,44,52,36,0.00,1013,18,35,16,
2016/6/14,23,27,19,0,10,46,61,31,0.00,1015,14,26,16,
2016/6/15,24,28,19,0,17,70,81,58,T,1013,11,23,16,Rain
2016/6/16,26,32,20,0,20,75,97,53,11.68,1007,14,42,14,Rain Thunderstorm
2016/6/17,23,28,19,0,16,69,93,45,0.00,1012,17,32,15,
2016/6/18,24,29,19,0,13,53,73,32,0.00,1024,11,26,16,
2016/6/19,26,32,18,0,12,45,61,29,0.00,1026,12,24,16,
2016/6/20,27,33,20,0,15,51,67,34,0.00,1020,12,24,16,
2016/6/21,28,33,22,0,20,70,93,47,25.15,1011,13,37,13,Fog Rain Thunderstorm
2016/6/22,26,30,21,0,16,63,93,32,0.00,1013,13,35,16,
2016/6/23,24,28,21,0,21,78,93,62,13.46,1012,11,34,15,Rain Thunderstorm
2016/6/24,26,30,22,0,21,76,90,61,0.00,1015,13,29,16,
2016/6/25,26,29,22,0,17,62,84,40,0.00,1021,13,24,16,
2016/6/26,24,30,19,0,14,55,78,31,0.00,1023,8,23,16,
2016/6/27,26,31,20,0,20,74,90,57,8.89,1017,16,29,15,Rain
2016/6/28,26,31,21,0,22,80,94,65,22.10,1013,11,47,14,Rain Thunderstorm
2016/6/29,24,28,20,0,16,66,90,42,0.00,1014,17,34,16,
2016/6/30,24,29,18,0,14,60,73,46,0.00,1017,10,23,16,
2016/7/1,27,31,22,0,21,76,93,59,6.10,1013,12,37,15,Rain Thunderstorm
2016/7/2,24,27,21,0,14,65,93,36,0.00,1018,15,34,16,
2016/7/3,21,23,18,0,16,70,90,49,1.78,1020,7,26,16,Rain
2016/7/4,22,23,20,0,21,92,100,84,7.87,1016,15,26,13,Rain
2016/7/5,28,33,23,0,22,76,100,52,6.86,1011,13,29,12,Rain
2016/7/6,30,34,25,0,22,69,91,46,0.00,1012,8,16,16,
2016/7/7,29,34,25,0,22,70,94,46,0.00,1010,13,24,16,
2016/7/8,29,33,25,0,22,74,91,56,0.76,1009,12,42,16,Rain
2016/7/9,30,34,26,0,21,68,91,44,4.57,1009,0,0,16,Rain
2016/7/10,27,30,23,0,16,54,64,44,0.00,1014,16,26,16,
2016/7/11,26,31,21,0,16,56,68,43,0.00,1019,8,21,16,
2016/7/12,27,31,23,0,19,64,79,48,0.00,1019,13,24,16,
2016/7/13,28,32,24,0,23,75,94,56,T,1016,11,23,16,
2016/7/14,31,37,24,0,22,67,91,42,0.00,1013,16,37,16,
2016/7/15,29,34,24,0,19,57,76,38,0.00,1014,13,27,16,
2016/7/16,28,34,22,0,20,64,87,41,10.92,1017,11,45,15,Rain Thunderstorm
2016/7/17,28,34,22,0,19,66,93,38,0.00,1020,11,24,16,
2016/7/18,29,35,23,0,22,67,88,46,11.18,1020,14,58,13,Rain Thunderstorm
2016/7/19,27,33,21,0,20,63,87,38,11.68,1020,12,47,14,Rain Thunderstorm
2016/7/20,27,32,21,0,18,70,97,43,0.00,1022,9,21,16,Rain Thunderstorm
2016/7/21,27,32,22,0,19,67,90,43,0.00,1021,11,24,16,
2016/7/22,29,35,23,0,22,67,87,46,0.00,1015,13,27,16,
2016/7/23,32,37,26,0,22,59,79,39,0.00,1013,14,27,16,Thunderstorm
2016/7/24,32,36,27,0,21,60,82,38,T,1015,11,23,16,Rain Thunderstorm
2016/7/25,33,38,27,0,24,65,88,42,0.00,1013,14,32,16,Rain Thunderstorm
2016/7/26,32,37,27,0,22,58,79,36,0.00,1014,10,27,16,
2016/7/27,32,36,27,0,21,56,79,33,0.00,1013,10,21,16,
2016/7/28,30,35,25,0,23,66,79,52,6.86,1011,11,37,16,Rain Thunderstorm
2016/7/29,29,33,24,0,22,71,94,47,2.54,1011,12,26,15,Rain
2016/7/30,28,32,23,0,23,77,94,59,8.38,1014,13,37,14,Rain Thunderstorm
2016/7/31,29,33,24,0,22,75,94,56,T,1015,8,37,16,Rain Thunderstorm
2016/8/1,29,34,24,0,22,68,87,49,0.00,1016,10,26,16,
2016/8/2,28,33,24,0,22,72,94,49,0.00,1017,12,32,16,
2016/8/3,26,28,22,0,18,70,84,55,0.00,1020,11,21,16,
2016/8/4,26,30,21,0,18,64,84,43,0.00,1020,11,23,16,
2016/8/5,26,29,23,0,21,74,85,62,T,1016,13,26,16,
2016/8/6,29,34,24,0,23,73,94,52,1.52,1010,13,24,16,Rain
2016/8/7,28,33,22,0,15,49,68,30,0.00,1013,12,23,16,
2016/8/8,27,33,21,0,17,51,69,32,0.00,1017,10,34,16,
2016/8/9,24,27,20,0,21,74,85,62,T,1022,7,21,16,Rain
2016/8/10,30,35,25,0,23,72,94,49,0.00,1022,18,37,14,
2016/8/11,31,36,26,0,23,64,85,43,0.00,1019,17,35,16,Rain
2016/8/12,32,37,27,0,24,64,82,45,0.00,1014,18,34,16,Rain
2016/8/13,33,38,27,0,24,64,85,42,0.00,1013,18,35,16,
2016/8/14,32,38,27,0,22,58,79,37,T,1016,14,29,15,
2016/8/15,31,38,23,0,22,67,94,39,29.46,1022,11,48,13,Rain Thunderstorm
2016/8/16,30,36,24,0,23,71,94,48,0.00,1021,16,35,16,
2016/8/17,29,35,22,0,22,66,85,46,22.35,1018,12,52,13,Rain Thunderstorm
2016/8/18,28,33,23,0,22,69,93,44,T,1016,12,23,16,Rain
2016/8/19,28,33,23,0,19,58,79,36,0.00,1014,8,21,16,
2016/8/20,28,33,24,0,19,61,87,34,0.00,1012,10,26,16,
2016/8/21,28,33,23,0,23,74,88,59,17.53,1009,16,39,12,Fog Rain Thunderstorm
2016/8/22,25,29,21,0,16,57,73,40,0.00,1018,15,26,16,
2016/8/23,24,29,19,0,15,62,81,42,0.00,1026,9,21,16,
2016/8/24,25,30,19,0,17,66,81,51,0.00,1024,14,26,16,
2016/8/25,27,32,22,0,21,74,85,63,0.00,1019,16,26,16,
2016/8/26,30,35,25,0,22,69,94,44,0.00,1017,12,32,16,
2016/8/27,29,33,25,0,21,60,79,41,0.00,1021,11,26,16,
2016/8/28,28,32,23,0,20,62,87,37,0.00,1023,8,19,16,
2016/8/29,28,34,22,0,20,64,84,44,0.00,1021,9,24,16,
2016/8/30,28,33,24,0,18,53,67,38,0.00,1019,10,24,16,
2016/8/31,28,33,23,0,21,67,82,52,0.00,1014,12,27,16,
2016/9/1,26,28,22,0,21,75,87,63,0.76,1012,13,26,16,Rain
2016/9/2,23,27,19,0,14,54,69,39,0.00,1019,17,27,16,Rain
2016/9/3,24,28,21,0,16,58,73,42,0.00,1019,24,48,16,
2016/9/4,24,28,20,0,13,52,73,31,0.00,1023,13,27,16,
2016/9/5,25,31,18,0,14,58,78,37,0.00,1022,9,21,16,
2016/9/6,28,34,22,0,16,51,69,32,0.00,1017,19,39,16,
2016/9/7,29,34,23,0,20,67,88,46,0.51,1016,10,40,16,Rain Thunderstorm
2016/9/8,31,37,24,0,22,67,94,40,0.00,1014,13,27,16,
2016/9/9,31,36,26,0,23,65,91,39,0.00,1014,11,24,16,
2016/9/10,30,35,25,0,23,69,85,52,0.00,1015,17,32,16,
2016/9/11,26,30,21,0,17,60,85,34,0.00,1017,18,39,16,
2016/9/12,24,30,19,0,13,54,73,34,0.00,1023,13,21,16,
2016/9/13,26,32,21,0,19,67,90,43,0.00,1022,16,26,16,
2016/9/14,28,35,21,0,17,56,90,22,0.00,1019,11,37,16,
2016/9/15,22,25,19,0,15,64,73,54,0.00,1023,15,32,16,
2016/9/16,23,26,19,0,14,62,81,42,0.00,1025,11,23,16,
2016/9/17,24,28,20,0,18,70,85,47,0.00,1022,13,19,16,
2016/9/18,27,32,22,0,22,77,100,53,0.00,1017,15,23,16,
2016/9/19,24,26,23,0,23,91,100,82,11.68,1016,11,27,15,Rain
2016/9/20,24,27,22,0,21,82,93,71,0.00,1019,14,24,16,
2016/9/21,26,28,23,0,20,76,93,58,0.00,1021,13,23,16,
2016/9/22,26,31,20,0,17,61,84,37,0.00,1020,11,21,16,
2016/9/23,26,32,19,0,18,67,93,40,0.00,1017,8,16,16,
2016/9/24,22,25,18,0,18,79,90,68,0.00,1018,14,29,16,
2016/9/25,19,24,15,0,11,69,100,38,0.00,1022,10,23,16,
2016/9/26,20,22,18,0,16,78,93,63,3.05,1019,16,32,16,Rain
2016/9/27,22,25,18,0,17,72,100,43,10.92,1014,9,24,14,Rain
2016/9/28,20,22,18,0,19,92,100,84,7.87,1016,16,29,14,Rain Thunderstorm
2016/9/29,20,21,18,0,19,95,100,90,25.91,1020,25,40,12,Rain Thunderstorm
2016/9/30,18,19,17,1,17,97,100,93,2.79,1021,24,37,11,Rain Thunderstorm
2016/10/1,18,19,17,0,18,97,100,93,5.84,1019,14,27,12,Rain Thunderstorm
2016/10/2,22,24,18,0,18,82,100,64,0.51,1018,6,14,13,Rain
2016/10/3,22,26,17,0,15,72,100,43,0.00,1017,11,26,16,
2016/10/4,20,24,15,0,15,76,90,61,0.00,1023,15,29,16,
2016/10/5,18,22,14,0,13,75,93,57,0.00,1025,13,27,16,
2016/10/6,18,21,16,0,15,82,90,73,0.00,1026,11,21,16,
2016/10/7,20,23,17,0,17,83,93,73,0.00,1023,12,21,16,
2016/10/8,19,19,18,0,18,97,100,93,6.35,1017,15,32,14,Rain
2016/10/9,17,21,12,3,9,62,87,37,2.29,1017,32,56,16,Rain
2016/10/10,14,19,9,7,4,52,71,32,0.00,1027,17,39,16,
2016/10/11,14,20,8,8,7,61,82,39,0.00,1030,6,16,16,
2016/10/12,16,21,10,5,11,75,96,53,0.00,1026,6,14,16,
2016/10/13,18,23,12,1,13,79,100,57,0.00,1020,14,29,10,Fog
2016/10/14,14,19,9,7,6,59,80,37,0.00,1028,8,27,16,
2016/10/15,16,21,10,5,9,66,89,42,0.00,1028,8,19,16,
2016/10/16,17,23,12,2,14,82,100,64,0.00,1022,11,27,16,
2016/10/17,22,28,15,0,17,76,100,51,0.00,1015,11,23,15,
2016/10/18,23,28,17,0,18,78,100,55,0.00,1013,14,23,16,
2016/10/19,24,31,18,0,19,73,100,46,T,1016,8,19,16,
2016/10/20,25,29,20,0,19,78,93,63,0.51,1016,13,26,16,Rain
2016/10/21,21,26,14,0,16,78,93,62,6.60,1004,21,47,15,Rain
2016/10/22,13,16,11,9,3,54,72,36,T,1007,31,50,16,
2016/10/23,14,21,7,8,4,56,72,39,0.00,1015,17,34,16,
2016/10/24,16,22,11,4,6,57,77,36,0.00,1017,18,40,16,
2016/10/25,13,18,8,9,1,44,56,31,0.00,1027,18,37,16,
2016/10/26,10,14,5,15,2,58,76,40,0.00,1030,7,21,16,
2016/10/27,14,17,10,8,12,83,100,66,0.76,1023,12,24,16,Rain Thunderstorm
2016/10/28,13,17,8,10,4,60,86,34,0.00,1023,20,53,16,
2016/10/29,16,24,7,5,10,70,93,46,0.00,1020,14,26,16,
2016/10/30,21,27,14,0,15,71,93,48,T,1014,15,50,16,Rain
2016/10/31,13,17,9,10,5,55,71,39,0.00,1022,14,32,16,
2016/11/1,13,16,9,10,8,75,86,63,0.00,1027,9,19,16,
2016/11/2,17,23,12,2,13,82,100,64,0.00,1025,9,14,16,
2016/11/3,22,28,14,0,14,70,100,40,T,1017,15,32,14,Rain
2016/11/4,14,18,9,8,5,53,72,34,0.00,1022,18,34,16,
2016/11/5,14,21,7,8,3,52,71,32,0.00,1026,9,21,16,
2016/11/6,16,21,10,5,3,47,71,23,0.00,1026,15,39,16,
2016/11/7,12,16,7,12,1,55,76,33,0.00,1031,9,23,16,
2016/11/8,13,20,5,10,5,60,86,34,0.00,1022,8,23,16,
2016/11/9,15,19,11,6,10,78,93,63,4.83,1013,16,40,15,Rain Thunderstorm
2016/11/10,12,17,7,11,2,52,70,34,0.00,1017,18,39,16,
2016/11/11,14,19,8,8,2,50,65,34,0.00,1014,21,47,16,
2016/11/12,7,12,3,20,-4,47,64,29,0.00,1027,13,37,16,
2016/11/13,9,18,1,16,-1,51,76,25,0.00,1024,9,19,16,
2016/11/14,8,13,2,19,3,64,82,46,T,1018,6,16,16,Rain
2016/11/15,14,19,9,7,4,50,80,20,T,1012,11,26,16,Rain
2016/11/16,12,19,5,11,6,63,89,37,0.51,1012,11,26,16,Rain
2016/11/17,12,17,7,11,5,66,93,39,0.00,1019,10,26,16,
2016/11/18,13,21,5,9,6,63,89,37,0.00,1021,6,14,16,
2016/11/19,14,22,6,8,5,71,100,41,1.27,1012,16,58,15,Rain
2016/11/20,6,8,3,23,-7,44,54,33,0.00,1012,32,58,16,
2016/11/21,6,8,2,23,-10,35,44,25,0.00,1015,20,40,16,
2016/11/22,6,11,1,22,-8,38,52,24,0.00,1024,16,32,16,
2016/11/23,6,11,0,23,-4,47,64,29,T,1027,5,19,16,Rain
2016/11/24,10,14,6,15,3,61,82,40,T,1023,4,10,16,Rain
2016/11/25,11,14,7,14,6,78,89,66,0.00,1023,6,16,16,
2016/11/26,8,11,6,18,1,61,80,42,0.00,1023,20,37,16,
2016/11/27,8,12,4,18,-2,54,73,35,0.00,1023,9,27,16,
2016/11/28,7,12,2,20,1,69,92,46,0.00,1021,10,24,16,
2016/11/29,13,17,9,9,12,83,100,66,3.05,1012,8,32,14,Rain
2016/11/30,16,21,11,4,15,92,100,84,9.65,1008,10,39,9,Fog Rain
2016/12/1,13,17,8,10,4,65,93,37,3.56,1008,19,39,15,Rain
2016/12/2,10,13,7,15,-2,47,53,41,0.00,1018,20,37,16,
2016/12/3,8,11,6,18,-2,50,57,42,0.00,1023,22,39,16,
2016/12/4,6,8,3,22,-1,68,82,53,1.27,1024,12,24,16,Rain
2016/12/5,9,14,4,16,4,76,100,51,4.57,1017,14,29,14,Rain
2016/12/6,7,8,6,21,4,80,100,60,26.16,1013,16,29,11,Rain
2016/12/7,7,11,3,20,3,72,100,44,0.00,1016,12,32,16,
2016/12/8,5,9,1,24,-4,60,92,28,0.00,1019,14,35,16,
2016/12/9,2,5,-1,29,-9,46,54,37,0.00,1027,22,37,16,
2016/12/10,1,4,-3,32,-10,47,58,35,0.00,1033,16,32,16,
2016/12/11,2,6,-2,29,-6,59,70,47,0.00,1030,11,27,16,
2016/12/12,9,13,5,16,4,73,96,50,4.06,1014,16,37,15,Rain
2016/12/13,7,8,4,21,-1,64,70,57,0.00,1020,9,19,16,
2016/12/14,6,9,3,22,-3,57,79,34,0.00,1017,12,29,16,
2016/12/15,-2,4,-8,36,-18,38,52,23,0.00,1021,28,53,16,
